Restaurant Name,Average Rating,Average Votes
Wah G Wah,1.7666666666666668,15.333333333333334
Konetto Pizza,1.75,16.0
South Cafe,1.75,48.0
Burger Joint,1.75,82.5
Mom's Kitchen,1.75,14.0
Sadda Adda,1.75,12.0
Aureo Dine & Bake House,1.75,185.0
Cake Point,1.7399999999999998,9.8
Aggarwal Sweets India,1.7333333333333332,20.333333333333332
Sardar A Pure Meat Shop,1.7222222222222223,12.444444444444445
Chawla's 2,1.7000000000000002,29.0
Aggarwal Sweet India,1.7,7.0
Riyaz Chicken Corner,1.7,37.5
The China Town,1.7,13.5
Juice Lounge,1.7,13.0
Roll Corner,1.65,7.0
Pitstop,1.65,43.5
Cake 24x7,1.65,13.5
The Cake Shop,1.65,22.0
Amar Bakery,1.65,6.5
Raj Rasoi,1.65,38.0
EDC Mania,1.65,20.5
Tandoori Tadka,1.65,9.0
Kathi Junction,1.625,43.5
Burger Xpress,1.625,29.0
Pastry Palace,1.6,6.5
The Pirates Of China Town,1.6,8.5
Dilli Rasoi,1.6,15.5
Chennai Express,1.6,7.5
Chai Mantra,1.6,9.0
Bikaner Kesarvala,1.6,13.0
Dosa Plaza,1.6,7.5
KC Bakers,1.6,7.0
Choco Kraft,1.6,7.0
South Indian Hut,1.575,10.75
Baba Chicken Ludhiana Wale,1.55,3.5
Wild Chef House,1.55,7.0
Hunger's Hub,1.55,8.0
Grover Sweets,1.55,5.0
Sagar Dhaba,1.55,14.5
Chai Thela,1.55,5.5
Super Snacks,1.55,22.0
BonJuz,1.55,4.0
Mogambo Kitchen,1.55,4.5
Aapki Rasoi,1.525,8.5
Flavors Of London,1.5,4.0
Mr. Baker's,1.5,11.5
Lazeez Restaurant,1.5,6.0
Magic Masala,1.5,6.0
Syall Kotian Da Dhaba,1.5,10.0
U Like,1.5,9.5
Zaika Kathi Rolls,1.5,8.0
Desi Tadka,1.5,3.0
Habibi Express,1.5,59.0
Jain Restaurant,1.5,3.5
Madras Coffee House,1.5,2.5
Shalimar Vyanjan,1.5,4.5
Adarsh Kulfi,1.5,5.0
VadaPav 'n' Frankie,1.5,2.5
Rasoi,1.5,3.5
Chawlas 2,1.5,14.0
Yo! Dimsum,1.5,5.5
Food Factory,1.5,7.5
Aggarwal Sweet & Bakers,1.45,2.5
Snacks Point,1.45,2.5
Al Zaika,1.45,4.5
Mother's Kitchen,1.45,3.0
Cafe Buddy's,1.45,3.0
Aggarwal Bikaneri Sweets,1.45,5.5
Hot & Spicy,1.45,2.0
Fresh Meat CO,1.45,2.0
Delight Express,1.45,4.0
Aggarwal Sweets Centre,1.45,2.5
Chauhan Hotel,1.45,5.5
The Night Owl,1.4,26.0
6 Pack Momos,1.4,4.0
Green Chilli,1.4,9.5
Dana Pani,1.4,2.0
Royale Bakers,1.4,9.0
Madras Dosa & Chinese,1.35,45.5
Mr. Momo,1.35,9.5
Delhi Biryani Hut,1.35,4.5
Puja Sandwich House,1.35,8.5
Snack Shack,1.35,7.5
Brown Town,1.35,6.5
Aggarwal Sweets & Restaurant,1.35,5.5
Night Food Delivery,1.35,3.5
Balaji Dhaba,1.35,7.0
Bikaner Sweets,1.3384615384615384,6.769230769230769
Vaishno Rasoi,1.3,13.0
Kitchen King,1.3,27.5
Gupta Ji Ka Dhaba,1.3,24.5
Hot Joint Fast Food,1.3,30.5
Mahi Rasoi,1.3,17.0
Dilli Light,1.3,8.0
Let's Noodle,1.3,91.0
Niti Shake & Ice Cream Hub,1.2666666666666666,8.333333333333334
Aggarwal Sweet Corner,1.26,8.2
Punjabi Rasoi,1.25,34.5
Chinese Corner,1.24,79.6
Pandit Ji Ki Apni Rasoi,1.2,3.0
Tandoori Junction,1.2,6.5
Just Vada Pav,1.2,32.333333333333336
Shama Chicken Corner,1.0777777777777777,7.666666666666667
Food Plaza,1.0666666666666667,8.0
Joost Juice Bar,1.0666666666666667,3.3333333333333335
Aggarwal Bikaner Sweets,1.0,3.3333333333333335
Amul Ice-Cream Parlour,1.0,1.6666666666666667
Tpot,0.9714285714285715,6.142857142857143
The Chaiwalas,0.9666666666666667,3.0
Dolce Gelato,0.8857142857142858,2.5714285714285716
Chinese Food Corner,0.8333333333333334,6.666666666666667
Aggarwal Sweets,0.7928571428571428,2.7857142857142856
Mx Corn,0.775,2.5
Kwality Wall's Swirl's,0.75,1.5
Chai Garam,0.725,2.25
Bikaner Sweets & Restaurant,0.5166666666666667,1.8333333333333333
Bikaner Rasoi,0.0,0.5
Flavours Kitchen,0.0,1.5
Aap Ki Khatir,0.0,0.0
Night Munchers,0.0,0.5
Kake Da Dhaba,0.0,1.0
Street Cafe,0.0,0.0
Whatslife.in,0.0,0.0
Essen Foods,0.0,0.5
Special Chicken Biryani,0.0,0.5
Big Biryani,0.0,0.5
Bake Walkers,0.0,0.0
Kesarwa Bakez,0.0,1.5
Green Valley Chinese Food,0.0,0.0
Ghar Ka Khana,0.0,0.5
Foodies,0.0,0.0
Pizza Hub,0.0,2.3333333333333335
The Square Meal,0.0,0.5
Maggi Point,0.0,1.0
Garam Masala,0.0,0.0
Bikaner Misthan Bhandar,0.0,0.0
Riyaz Biryani Corner,0.0,1.0
Rajdhani Restaurant,0.0,0.0
Singh Chicken,0.0,1.5
Biryani Bot,0.0,1.5
Delhi Chaat Bhandar,0.0,0.5
Bikaner Sweets & Bakers,0.0,1.0
Lasha Chinese Food,0.0,1.5
Chilli Tadka,0.0,1.5
Da Pizza Zone,0.0,1.0
The Big Scoop,0.0,0.0
Chinese Fast Food,0.0,0.0
Biryani Express,0.0,0.5
Radha Swami Shudh Vaishno Dhaba,0.0,2.0
Murliwala Bakers,0.0,0.0
OCD - Online Cake Delivery,0.0,1.0
Yadav Sweets,0.0,1.0
Golden Bakery,0.0,1.0
Anand Sweets,0.0,1.5
Soya Bite's,0.0,1.0
Aggarwal Sweet Centre,0.0,2.0
Jyoti Sweets,0.0,0.0
Royal Spice,0.0,0.5
Chinese Hot,0.0,0.5
